season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,5,"5,5,5",2055,123829.66,517342.989,273476.6057,2600.42286,18821.697
2025,5,"1,1,1,1",400,25930.19,92736.058,45269.1488,544.53399,3805.2785
2025,5,"2,1,1,1",826,51845.5,183052.42250000002,55573.0535,1088.7555,7741.6595
2025,5,"3,1,1,1",1139,65471.75,241850.5045,61535.90245,1374.90675,9859.368
2025,5,"4,1,1,1",1386,82318.49,323177.596,71831.99225,1728.68829,12432.604
2025,5,"5,1,1,1",1616,92503.23,368818.9545,75952.58175,1942.5678300000002,14022.0475
2025,5,"2,2,1,1",866,56412.49,199503.4545,69697.42856666667,1184.66229,8435.958
2025,5,"3,2,1,1",1239,71968.03,269802.9975,75660.27751666667,1511.32863,10869.895
2025,5,"4,2,1,1",1541,90632.6,362035.297,85956.36731666667,1903.2846000000002,13728.5555
2025,5,"5,2,1,1",1824,104498.36,432225.8925,90076.95681666667,2194.46556,15884.052
2025,5,"3,3,1,1",1264,73693.76,276926.0055,84506.04873333333,1547.56896,11132.4545
2025,5,"4,3,1,1",1607,96204.84,390230.357,94802.13853333333,2020.3016400000001,14572.0915
2025,5,"5,3,1,1",1936,111415.8,467445.6675,98922.72803333333,2339.7318,16941.318
2025,5,"4,4,1,1",1625,96608.84,394646.207,108883.01971666666,2028.78564,14637.7415
2025,5,"5,4,1,1",1982,120536.47,505343.784,113003.60921666666,2531.26587,18324.4685
2025,5,"5,5,1,1",1996,121106.47,507172.034,125290.35095000001,2543.23587,18409.9685
2025,5,"2,2,2,1",868,56462.49,199728.4545,86267.7385,1185.7122900000002,8443.458
2025,5,"3,2,2,1",1247,72191.43000000001,270893.6175,92230.58745,1516.0200300000001,10904.405
2025,5,"4,2,2,1",1552,90938.15,363823.467,102526.67725000001,1909.70115,13775.387999999999
2025,5,"5,2,2,1",1840,104882.91,434360.0625,106647.26675,2202.54111,15944.9845
2025,5,"3,3,2,1",1280,74147.16,279144.8755,101445.5548,1557.0903600000001,11201.4645
2025,5,"4,3,2,1",1630,96834.39,393695.527,111741.6446,2033.5221900000001,14667.524
2025,5,"5,3,2,1",1971,112324.35,472702.3375,115862.2341,2358.81135,17080.8505
2025,5,"4,4,2,1",1654,97330.03,398645.587,126153.99610833333,2043.93063,14746.92
2025,5,"5,4,2,1",2033,123173.66,514937.764,130274.58560833333,2586.6468600000003,18723.297
2025,5,"5,5,2,1",2049,123758.66,516851.014,143329.794425,2598.93186,18811.047
2025,5,"3,3,3,1",1280,74147.16,279144.8755,112006.96498333334,1557.0903600000001,11201.4645
2025,5,"4,3,3,1",1632,96869.39,393861.777,122303.05478333334,2034.25719,14672.774
2025,5,"5,3,3,1",1975,112394.35,473473.5875,126423.64428333333,2360.28135,17091.3505
2025,5,"4,4,3,1",1658,97412.53,399169.337,136984.726825,2045.6631300000001,14759.295
2025,5,"5,4,3,1",2043,123386.16,516579.014,141105.316325,2591.10936,18755.172
2025,5,"5,5,3,1",2060,123996.16,518661.014,154394.740475,2603.9193600000003,18846.672
2025,5,"4,4,4,1",1658,97412.53,399169.337,156530.9217,2045.6631300000001,14759.295
2025,5,"5,4,4,1",2047,123472.16,527354.014,160651.5112,2592.91536,18768.072
2025,5,"5,5,4,1",2065,124086.16,529455.614,176598.80571666665,2605.80936,18860.172
2025,5,"5,5,5,1",2066,124096.16,529535.614,194018.06456666667,2606.0193600000002,18861.672
2025,5,"2,2,2,2",868,56462.49,199728.4545,104646.7333,1185.7122900000002,8443.458
2025,5,"3,2,2,2",1247,72191.43000000001,270893.6175,110609.58225,1516.0200300000001,10904.405
2025,5,"4,2,2,2",1552,90938.15,363823.467,120905.67205000001,1909.70115,13775.387999999999
2025,5,"5,2,2,2",1841,104902.91,434432.0625,125026.26155,2202.96111,15947.9845
2025,5,"3,3,2,2",1280,74147.16,279144.8755,120193.74573333333,1557.0903600000001,11201.4645
2025,5,"4,3,2,2",1630,96834.39,393695.527,130489.83553333333,2033.5221900000001,14667.524
2025,5,"5,3,2,2",1972,112344.35,472774.3375,134610.42503333333,2359.23135,17083.8505
2025,5,"4,4,2,2",1654,97330.03,398645.587,145233.65736666668,2043.93063,14746.92
2025,5,"5,4,2,2",2034,123193.66,515009.764,149354.24686666665,2587.06686,18726.297
2025,5,"5,5,2,2",2050,123778.66,516923.014,163177.92276666666,2599.35186,18814.047
2025,5,"3,3,3,2",1280,74147.16,279144.8755,131396.85155,1557.0903600000001,11201.4645
2025,5,"4,3,3,2",1632,96869.39,393861.777,141692.94135,2034.25719,14672.774
2025,5,"5,3,3,2",1976,112414.35,473545.5875,145813.53085,2360.7013500000003,17094.3505
2025,5,"4,4,3,2",1658,97412.53,399169.337,156706.08371666668,2045.6631300000001,14759.295
2025,5,"5,4,3,2",2044,123406.16,516651.014,160826.67321666668,2591.52936,18758.172
2025,5,"5,5,3,2",2061,124016.16,518733.014,174884.56445,2604.33936,18849.672
2025,5,"4,4,4,2",1658,97412.53,399169.337,176787.95425,2045.6631300000001,14759.295
2025,5,"5,4,4,2",2048,123492.16,527426.014,180908.54375,2593.33536,18771.072
2025,5,"5,5,4,2",2067,124131.16,529777.614,197624.30535,2606.75436,18868.172
2025,5,"5,5,5,2",2068,124141.16,529857.614,216173.92128333333,2606.96436,18869.672
2025,5,"3,3,3,3",1280,74147.16,279144.8755,143876.8257,1557.0903600000001,11201.4645
2025,5,"4,3,3,3",1632,96869.39,393861.777,154172.9155,2034.25719,14672.774
2025,5,"5,3,3,3",1976,112414.35,473545.5875,158293.505,2360.7013500000003,17094.3505
2025,5,"4,4,3,3",1658,97412.53,399169.337,169455.3784,2045.6631300000001,14759.295
2025,5,"5,4,3,3",2044,123406.16,516651.014,173575.9679,2591.52936,18758.172
2025,5,"5,5,3,3",2061,124016.16,518733.014,187868.07446666667,2604.33936,18849.672
2025,5,"4,4,4,3",1659,97417.53,399244.337,190869.73663333335,2045.7681300000002,14760.045
2025,5,"5,4,4,3",2050,123507.16,527544.014,194990.32613333332,2593.65036,18773.322
2025,5,"5,5,4,3",2069,124146.16,529895.614,211940.30306666667,2607.06936,18870.422
2025,5,"5,5,5,3",2070,124156.16,529975.614,230951.68933333334,2607.27936,18871.922
2025,5,"4,4,4,4",1659,97417.53,399244.337,213085.0312,2045.7681300000002,14760.045
2025,5,"5,4,4,4",2050,123507.16,527544.014,217205.6207,2593.65036,18773.322
2025,5,"5,5,4,4",2069,124146.16,529895.614,236813.468,2607.06936,18870.422
2025,5,"5,5,5,4",2071,124206.16,530265.614,258765.22713333333,2608.32936,18879.422
2025,5,"5,5,5,5",2071,124206.16,530265.614,283367.0696,2608.32936,18879.422
2025,5,"1,1,1,1,1",400,25930.19,92736.058,28474.586,544.53399,3805.2785
2025,5,"2,1,1,1,1",826,51845.5,183052.42250000002,35127.3807,1088.7555,7741.6595
2025,5,"3,1,1,1,1",1139,65471.75,241850.5045,39075.827900000004,1374.90675,9859.368
2025,5,"4,1,1,1,1",1386,82318.49,323177.596,42370.4152,1728.68829,12432.604
2025,5,"5,1,1,1,1",1616,92503.23,368818.9545,45014.2722,1942.5678300000002,14022.0475
2025,5,"2,2,1,1,1",866,56412.49,199503.4545,44889.387975,1184.66229,8435.958
2025,5,"3,2,1,1,1",1239,71968.03,269802.9975,48837.835175,1511.32863,10869.895
2025,5,"4,2,1,1,1",1541,90632.6,362035.297,52132.422475,1903.2846000000002,13728.5555
2025,5,"5,2,1,1,1",1824,104498.36,432225.8925,54776.279475,2194.46556,15884.052
2025,5,"3,3,1,1,1",1264,73693.76,276926.0055,54346.086725,1547.56896,11132.4545
2025,5,"4,3,1,1,1",1607,96204.84,390230.357,57640.674025,2020.3016400000001,14572.0915
2025,5,"5,3,1,1,1",1936,111415.8,467445.6675,60284.531025000004,2339.7318,16941.318
2025,5,"4,4,1,1,1",1625,96608.84,394646.207,64174.062625,2028.78564,14637.7415
2025,5,"5,4,1,1,1",1982,120536.47,505343.784,66817.919625,2531.26587,18324.4685
2025,5,"5,5,1,1,1",1996,121106.47,507172.034,70516.189275,2543.23587,18409.9685
2025,5,"2,2,2,1,1",868,56462.49,199728.4545,56189.980116666666,1185.7122900000002,8443.458
2025,5,"3,2,2,1,1",1247,72191.43000000001,270893.6175,60138.42731666667,1516.0200300000001,10904.405
2025,5,"4,2,2,1,1",1552,90938.15,363823.467,63433.01461666667,1909.70115,13775.387999999999
2025,5,"5,2,2,1,1",1840,104882.91,434360.0625,66076.87161666667,2202.54111,15944.9845
2025,5,"3,3,2,1,1",1280,74147.16,279144.8755,65839.22916666667,1557.0903600000001,11201.4645
2025,5,"4,3,2,1,1",1630,96834.39,393695.527,69133.81646666667,2033.5221900000001,14667.524
2025,5,"5,3,2,1,1",1971,112324.35,472702.3375,71777.67346666667,2358.81135,17080.8505
2025,5,"4,4,2,1,1",1654,97330.03,398645.587,75789.23226666667,2043.93063,14746.92
2025,5,"5,4,2,1,1",2033,123173.66,514937.764,78433.08926666666,2586.6468600000003,18723.297
2025,5,"5,5,2,1,1",2049,123758.66,516851.014,82360.69766666667,2598.93186,18811.047
2025,5,"3,3,3,1,1",1280,74147.16,279144.8755,72190.65301666666,1557.0903600000001,11201.4645
2025,5,"4,3,3,1,1",1632,96869.39,393861.777,75485.24031666666,2034.25719,14672.774
2025,5,"5,3,3,1,1",1975,112394.35,473473.5875,78129.09731666667,2360.28135,17091.3505
2025,5,"4,4,3,1,1",1658,97412.53,399169.337,82371.33081666667,2045.6631300000001,14759.295
2025,5,"5,4,3,1,1",2043,123386.16,516579.014,85015.18781666667,2591.10936,18755.172
2025,5,"5,5,3,1,1",2060,123996.16,518661.014,89027.42821666667,2603.9193600000003,18846.672
2025,5,"4,4,4,1,1",1658,97412.53,399169.337,94979.37565,2045.6631300000001,14759.295
2025,5,"5,4,4,1,1",2047,123472.16,527354.014,97623.23265,2592.91536,18768.072
2025,5,"5,5,4,1,1",2065,124086.16,529455.614,101689.2305,2605.80936,18860.172
2025,5,"5,5,5,1,1",2066,124096.16,529535.614,106792.11335,2606.0193600000002,18861.672
2025,5,"2,2,2,2,1",868,56462.49,199728.4545,68859.657125,1185.7122900000002,8443.458
2025,5,"3,2,2,2,1",1247,72191.43000000001,270893.6175,72808.104325,1516.0200300000001,10904.405
2025,5,"4,2,2,2,1",1552,90938.15,363823.467,76102.691625,1909.70115,13775.387999999999
2025,5,"5,2,2,2,1",1841,104902.91,434432.0625,78746.548625,2202.96111,15947.9845
2025,5,"3,3,2,2,1",1280,74147.16,279144.8755,78701.456475,1557.0903600000001,11201.4645
2025,5,"4,3,2,2,1",1630,96834.39,393695.527,81996.043775,2033.5221900000001,14667.524
2025,5,"5,3,2,2,1",1972,112344.35,472774.3375,84639.900775,2359.23135,17083.8505
2025,5,"4,4,2,2,1",1654,97330.03,398645.587,88773.486775,2043.93063,14746.92
2025,5,"5,4,2,2,1",2034,123193.66,515009.764,91417.343775,2587.06686,18726.297
2025,5,"5,5,2,2,1",2050,123778.66,516923.014,95574.290925,2599.35186,18814.047
2025,5,"3,3,3,2,1",1280,74147.16,279144.8755,85420.67595833333,1557.0903600000001,11201.4645
2025,5,"4,3,3,2,1",1632,96869.39,393861.777,88715.26325833333,2034.25719,14672.774
2025,5,"5,3,3,2,1",1976,112414.35,473545.5875,91359.12025833334,2360.7013500000003,17094.3505
2025,5,"4,4,3,2,1",1658,97412.53,399169.337,95723.38095833334,2045.6631300000001,14759.295
2025,5,"5,4,3,2,1",2045,123456.16,517251.014,98367.23795833334,2592.57936,18768.172
2025,5,"5,5,3,2,1",2062,124066.16,519333.014,102608.81710833333,2605.38936,18859.672
2025,5,"4,4,4,2,1",1658,97412.53,399169.337,108572.38499166667,2045.6631300000001,14759.295
2025,5,"5,4,4,2,1",2049,123542.16,528026.014,111216.24199166667,2594.38536,18781.072
2025,5,"5,5,4,2,1",2068,124181.16,530377.614,115511.57859166666,2607.80436,18878.172
2025,5,"5,5,5,2,1",2069,124191.16,530457.614,121105.78269166667,2608.01436,18879.672
2025,5,"3,3,3,3,1",1280,74147.16,279144.8755,92541.838775,1557.0903600000001,11201.4645
2025,5,"4,3,3,3,1",1632,96869.39,393861.777,95836.426075,2034.25719,14672.774
2025,5,"5,3,3,3,1",1976,112414.35,473545.5875,98480.283075,2360.7013500000003,17094.3505
2025,5,"4,4,3,3,1",1658,97412.53,399169.337,103075.218475,2045.6631300000001,14759.295
2025,5,"5,4,3,3,1",2045,123456.16,517251.014,105719.075475,2592.57936,18768.172
2025,5,"5,5,3,3,1",2062,124066.16,519333.014,110045.28662500001,2605.38936,18859.672
2025,5,"4,4,4,3,1",1659,97417.53,399244.337,117385.38054166667,2045.7681300000002,14760.045
2025,5,"5,4,4,3,1",2051,123557.16,528144.014,120029.23754166666,2594.7003600000003,18783.322
2025,5,"5,5,4,3,1",2070,124196.16,530495.614,124409.20614166667,2608.11936,18880.422
2025,5,"5,5,5,3,1",2071,124206.16,530575.614,130272.550575,2608.32936,18881.922
2025,5,"4,4,4,4,1",1659,97417.53,399244.337,132227.77060833335,2045.7681300000002,14760.045
2025,5,"5,4,4,4,1",2051,123557.16,528144.014,134871.62760833334,2594.7003600000003,18783.322
2025,5,"5,5,4,4,1",2070,124196.16,530495.614,139305.35365833333,2608.11936,18880.422
2025,5,"5,5,5,4,1",2072,124256.16,530865.614,145504.09554166667,2609.37936,18889.422
2025,5,"5,5,5,5,1",2072,124256.16,530865.614,154790.537425,2609.37936,18889.422
2025,5,"2,2,2,2,2",868,56462.49,199728.4545,82906.919,1185.7122900000002,8443.458
2025,5,"3,2,2,2,2",1247,72191.43000000001,270893.6175,86855.3662,1516.0200300000001,10904.405
2025,5,"4,2,2,2,2",1552,90938.15,363823.467,90149.9535,1909.70115,13775.387999999999
2025,5,"5,2,2,2,2",1841,104902.91,434432.0625,92793.8105,2202.96111,15947.9845
2025,5,"3,3,2,2,2",1280,74147.16,279144.8755,92941.26865,1557.0903600000001,11201.4645
2025,5,"4,3,2,2,2",1630,96834.39,393695.527,96235.85595,2033.5221900000001,14667.524
2025,5,"5,3,2,2,2",1972,112344.35,472774.3375,98879.71295,2359.23135,17083.8505
2025,5,"4,4,2,2,2",1654,97330.03,398645.587,103135.32615000001,2043.93063,14746.92
2025,5,"5,4,2,2,2",2034,123193.66,515009.764,105779.18315,2587.06686,18726.297
2025,5,"5,5,2,2,2",2050,123778.66,516923.014,110165.46905,2599.35186,18814.047
2025,5,"3,3,3,2,2",1280,74147.16,279144.8755,100055.93776666667,1557.0903600000001,11201.4645
2025,5,"4,3,3,2,2",1632,96869.39,393861.777,103350.52506666667,2034.25719,14672.774
2025,5,"5,3,3,2,2",1976,112414.35,473545.5875,105994.38206666667,2360.7013500000003,17094.3505
2025,5,"4,4,3,2,2",1658,97412.53,399169.337,110480.66996666667,2045.6631300000001,14759.295
2025,5,"5,4,3,2,2",2045,123456.16,517251.014,113124.52696666667,2592.57936,18768.172
2025,5,"5,5,3,2,2",2062,124066.16,519333.014,117595.44486666667,2605.38936,18859.672
2025,5,"4,4,4,2,2",1658,97412.53,399169.337,123581.46653333334,2045.6631300000001,14759.295
2025,5,"5,4,4,2,2",2049,123542.16,528026.014,126225.32353333333,2594.38536,18781.072
2025,5,"5,5,4,2,2",2068,124181.16,530377.614,130749.99888333333,2607.80436,18878.172
2025,5,"5,5,5,2,2",2069,124191.16,530457.614,136842.80756666666,2608.01436,18879.672
2025,5,"3,3,3,3,2",1280,74147.16,279144.8755,107594.66688333334,1557.0903600000001,11201.4645
2025,5,"4,3,3,3,2",1632,96869.39,393861.777,110889.25418333334,2034.25719,14672.774
2025,5,"5,3,3,3,2",1976,112414.35,473545.5875,113533.11118333333,2360.7013500000003,17094.3505
2025,5,"4,4,3,3,2",1658,97412.53,399169.337,118250.07378333334,2045.6631300000001,14759.295
2025,5,"5,4,3,3,2",2045,123456.16,517251.014,120893.93078333333,2592.57936,18768.172
2025,5,"5,5,3,3,2",2062,124066.16,519333.014,125449.48068333333,2605.38936,18859.672
2025,5,"4,4,4,3,2",1659,97417.53,399244.337,132815.42005,2045.7681300000002,14760.045
2025,5,"5,4,4,3,2",2051,123557.16,528144.014,135459.27705,2594.7003600000003,18783.322
2025,5,"5,5,4,3,2",2070,124196.16,530495.614,140068.5844,2608.11936,18880.422
2025,5,"5,5,5,3,2",2071,124206.16,530575.614,146450.00008333332,2608.32936,18881.922
2025,5,"4,4,4,4,2",1659,97417.53,399244.337,147952.38465,2045.7681300000002,14760.045
2025,5,"5,4,4,4,2",2051,123557.16,528144.014,150596.24165,2594.7003600000003,18783.322
2025,5,"5,5,4,4,2",2070,124196.16,530495.614,155259.30645,2608.11936,18880.422
2025,5,"5,5,5,4,2",2072,124256.16,530865.614,162036.15458333332,2609.37936,18889.422
2025,5,"5,5,5,5,2",2072,124256.16,530865.614,171953.05271666666,2609.37936,18889.422
2025,5,"3,3,3,3,3",1280,74147.16,279144.8755,115557.456,1557.0903600000001,11201.4645
2025,5,"4,3,3,3,3",1632,96869.39,393861.777,118852.0433,2034.25719,14672.774
2025,5,"5,3,3,3,3",1976,112414.35,473545.5875,121495.90030000001,2360.7013500000003,17094.3505
2025,5,"4,4,3,3,3",1658,97412.53,399169.337,126443.5376,2045.6631300000001,14759.295
2025,5,"5,4,3,3,3",2045,123456.16,517251.014,129087.3946,2592.57936,18768.172
2025,5,"5,5,3,3,3",2062,124066.16,519333.014,133727.5765,2605.38936,18859.672
2025,5,"4,4,4,3,3",1659,97417.53,399244.337,142473.43356666667,2045.7681300000002,14760.045
2025,5,"5,4,4,3,3",2051,123557.16,528144.014,145117.29056666666,2594.7003600000003,18783.322
2025,5,"5,5,4,3,3",2070,124196.16,530495.614,149811.22991666666,2608.11936,18880.422
2025,5,"5,5,5,3,3",2071,124206.16,530575.614,156485.58593333332,2608.32936,18881.922
2025,5,"4,4,4,4,3",1659,97417.53,399244.337,159128.61453333334,2045.7681300000002,14760.045
2025,5,"5,4,4,4,3",2051,123557.16,528144.014,161772.47153333333,2594.7003600000003,18783.322
2025,5,"5,5,4,4,3",2070,124196.16,530495.614,166520.16833333333,2608.11936,18880.422
2025,5,"5,5,5,4,3",2072,124256.16,530865.614,173594.70679999999,2609.37936,18889.422
2025,5,"5,5,5,5,3",2072,124256.16,530865.614,183950.50776666668,2609.37936,18889.422
2025,5,"4,4,4,4,4",1659,97417.53,399244.337,176287.8305,2045.7681300000002,14760.045
2025,5,"5,4,4,4,4",2051,123557.16,528144.014,178931.6875,2594.7003600000003,18783.322
2025,5,"5,5,4,4,4",2070,124196.16,530495.614,183733.14175,2608.11936,18880.422
2025,5,"5,5,5,4,4",2072,124256.16,530865.614,191215.36266666665,2609.37936,18889.422
2025,5,"5,5,5,5,4",2072,124256.16,530865.614,204715.92941666668,2609.37936,18889.422
2025,5,"5,5,5,5,5",2072,124256.16,530865.614,219162.7795,2609.37936,18889.422
2025,6,1,225,19321.300008,86568.87457086,22060.125779986,405.74730016800004,2994.7950008999996
2025,6,2,421,39233.570022,157650.1476552,40735.466296619,823.904970462,6031.635501299999
2025,6,3,582,48835.150026,196091.11631166,50395.439430141996,1025.538150546,7531.4300016
2025,6,4,733,61662.43005,244032.44092566,62131.949519478,1294.91103105,9697.179006
2025,6,5,867,70102.390116,288657.37140498,74305.871594567,1472.150192436,10981.2480168
2025,6,"1,1",251,20081.700018,90939.12361572,42557.851106962,421.715700378,3109.3550025
2025,6,"2,1",495,41814.380022,172026.30063306,60453.191836595,878.101980462,6441.2570012999995
2025,6,"3,1",704,52704.430044,225346.59742752,69933.164988118,1106.793030924,8145.6220044
2025,6,"4,1",889,66453.82008,279122.809644,81669.675077454,1395.53022168,10451.1875109
2025,6,"5,1",1052,76051.28016,330985.49024262,93843.59715254299,1597.07688336,11911.381524
2025,6,"2,2",527,42380.510028,175738.546647,80792.29519258,889.9907105880001,6527.0715024
2025,6,"3,2",765,53897.500068,232965.46559964,90272.268344103,1131.847501428,8332.502508
2025,6,"4,2",974,69203.800116,305854.75540152,102008.778433439,1453.2798024360002,10924.9970166
2025,6,"5,2",1165,79565.45020199999,362668.68605484,114182.700508528,1670.8744542420002,12507.6995304
2025,6,"3,3",773,54104.140068,234035.26260684,104502.92505514799,1136.186941428,8365.2485082
2025,6,"4,3",1015,70840.790124,314955.95258274,116239.435144484,1487.656592604,11179.2205182
2025,6,"5,3",1227,82058.220222,376252.56931362,128413.357219573,1723.222624662,12893.4900339
2025,6,"4,4",1027,71112.460122,318446.39503794,134170.241133826,1493.361662562,11220.471018
2025,6,"5,4",1265,83692.730226,385526.81679702,146344.163208915,1757.5473347460002,13140.9165345
2025,6,"5,5",1274,83944.61022,386815.51476402,162300.178434134,1762.83681462,13181.198533499999
2025,6,"1,1,1",252,20083.200018,90957.12361572,53392.245975378,421.747200378,3109.5800025
2025,6,"2,1,1",501,41997.31002,173510.30661606,66502.88864535099,881.94351042,6468.696500999999
2025,6,"3,1,1",712,52917.360042,227160.60339852,74676.98677010399,1111.264560882,8177.5615041
2025,6,"4,1,1",904,66826.750086,281640.56566049997,84502.65679634,1403.361751806,10507.1270118
2025,6,"5,1,1",1073,76556.210166,334726.74617262,94514.303834029,1607.6804134860001,11988.121024799999
2025,6,"2,2,1",539,42728.440026,178307.5526223,82137.682578241,897.297240546,6579.2610021
2025,6,"3,2,1",790,54767.430072,238590.97158923998,90311.780702994,1150.116031512,8464.9920087
2025,6,"4,2,1",1011,70294.730136,312498.46147392,100137.45072923,1476.1893328560002,11091.8865198
2025,6,"5,2,1",1211,80861.380218,371117.89200924,110149.097766919,1698.088984578,12708.8390328
2025,6,"3,3,1",807,55641.070068,242769.20852309998,104511.68979156899,1168.462471428,8597.7880083
2025,6,"4,3,1",1063,72683.720142,325032.8485929,114337.359817805,1526.3581229820002,11458.9100211
2025,6,"5,3,1",1285,84111.150234,388194.96518178,124349.006855494,1766.334154914,13208.4295356
2025,6,"4,4,1",1075,72955.39014,328523.2910481,129347.76522434,1532.0631929400001,11500.160520899999
2025,6,"5,4,1",1324,85770.66024,397681.71268218,139359.41226202899,1801.18386504,13459.6060365
2025,6,"5,5,1",1333,86022.540234,398970.41064918,153297.806581418,1806.473344914,13499.8880355
2025,6,"2,2,2",540,42738.440028,178361.05263299998,98421.942279303,897.5072405880001,6580.7610024
2025,6,"3,2,2",796,54847.430076,239123.22161484,106596.040404056,1151.7960315960001,8478.4920093
2025,6,"4,2,2",1023,70496.730144,313790.21152572,116421.71043029199,1480.431333024,11123.686521
2025,6,"5,2,2",1231,81283.380228,374068.64206044,126433.357467981,1706.9509847880001,12773.6390343
2025,6,"3,3,2",816,55763.070078,243545.4585789,121157.280509657,1171.024471638,8617.5880098
2025,6,"4,3,2",1084,73349.090154,328255.42814682,130982.95053589299,1540.330893234,11560.2155229
2025,6,"5,3,2",1321,85106.520252,394277.5446873,140994.597573582,1787.236925292,13359.2350383
2025,6,"4,4,2",1098,73660.760154,332178.22063002,147440.407115263,1546.8759632340002,11607.466022999999
2025,6,"5,4,2",1366,86886.030264,405017.6422659,157452.05415295198,1824.606635544,13631.4115401
2025,6,"5,5,2",1377,87160.910262,406529.8402704,171738.511804841,1830.379115502,13675.1435397
2025,6,"3,3,3",817,55768.070075999996,243650.4585369,136637.87873640298,1171.129471596,8618.3380095
2025,6,"4,3,3",1088,73412.090154,328632.72811242,146463.548762639,1541.6538932340002,11567.415522899999
2025,6,"5,3,3",1327,85220.520252,395026.8446574,156475.195800328,1789.630925292,13374.0850383
2025,6,"4,4,3",1105,73763.760156,332793.02061342,163378.024935249,1549.038963276,11620.6660233
2025,6,"5,4,3",1378,87110.030268,406950.69230429997,173389.671972938,1829.3106356280002,13662.7615407
